1	to be honest i've had worse. on fluoxetine i was convinced there was a plot to steal my thoughts... !
1	my last trip to quetiapine world nearly ended my marriage
1	extra quetiapine and two zopiclone still aren't helping me sleep. head full of broken biscuits at am with horrid intrusive thoughts
1	rd enbrel shot down! still burns like the dickens!
1	my trazodone be having me dream all types of crazy.
1	nah, subone it's cool, iont ever wanna sleep again ever anyways bro.. just keep doing ya thing bruh
1	after having an allergic reaction to remicade &amp; developing antibodies to humira i now have had a reaction to the flu &amp; pneumonia vaccines.
1	idk if i'm shaking because i took adderall or if it's because i drank red bulls within minutes earlier
1	subone so clutch, but that orange after taste instant death
1	mine are okay. i just feel a little drunk sometimes. i use to get spinny but it's better. i have trileptal and vimpat
1	quite a lot left over from back problems. gabapentin are pretty trippy too dont really need em anymore. good for emergencies
1	getting ready to go to dr today to see if viibryd is causing nightmares, a1c and several other small things
1	am in the morning still awake valium didn't work subone still not working unproductive lame and boring and somebody gas a free buzz super
1	losing it. could not remember the word power strip. wonder which drug is doing this memory lapse thing. my guess the cymbalta.
1	6 day rivaroxaban diary. much better than yesterday. still neck, back, hip, and leg aches but not so intense.
1	combining them with the quetiapine makes me hallucinate :/
1	when i was on cymbalta and visanne i could not orgasm at all!!!
1	quetiapine knocked me sidewards for a week then i suddenly woke up activated. then relapsed, upped dose, activated &amp; so on
1	i take nexium and have been forever now. i think has some side effects, but it works with heartburn and gerd well. laters..
1	me too. i am more or less fine on my periods then nuvaring just made me a total mess the first month. it cooled down tho.
1	yeah, ambien is also addictive, so short term is the goal. ask about seroquel? tell the doc about all the health stuffs though
1	my battle continues with olanzapine weight gain with a bowl of porridge and a am bootcamp
1	i'm taking mg pregablin and mg duloxetine hence why i'm totally mashed
1	this higher dose of is making me extremely tired and anxious. is this normal?
1	you forgot the immodium for when the cipro kills all the good bacteria.
1	me too. i always forget, nuvaring is irritating, no shots, no patches... implant makes you bleed all the time. ugh. lol
1	i used to dream every night without fail on fluoxetine...i have no crazy stories each morning now i'm off it though!! :-l
1	only neg side effect i get from gabapentin is drowsiness; doesn't work great for pain, but strangely, it's more effective for
1	not sure. i took it with venlafaxine mostly, and think it was that which made me very tired
1	because i realized vyvanse after a certain time of taking it increased my anxiety and made me more irrational.
1	woke up with my januvia flu symptoms. managed to plan out homeschool for the summer but that is about it for today. suddenly it is .
1	found out that it could be two months before i sleep well again now that i'm off seroquel. srsly, fuck the psychiatrist that put me on it.
1	i swear this vimpat pill gonna make me go blind
1	my blood pressure is fine, but my heart started lurching two weeks ago. savella didn't work for me, yeah. cymbalta rules!
1	i start on tues b/c of so i know. it helped but it then destroyed my lungs.
1	on the other hand exelon patch and exelon tablets are available.
1	8 day rivaroxaban diary intense back pain at a funeral from 0am. paracetamol eventually took it off. very weak and aching knees
1	enbrel is killing my leg tonight. thanks for hitting the muscle and making me bleed so much donna
1	huh? i just get chronic bronchitis due to bad asthma and allergies and non advair compliance
1	advair is disgusting. in case you were wondering. it gobs up in my throat and i gag like the cat trying to hack up a hairball.
1	my philly dr prescribed me trazodone,1pill made me so fkn sick, couldnt move day.xtreme migraine, puke, shakes. any1else get that react?
1	the cymbalta certainly is addictive &amp; its fda approved...
1	i feel soo much better today, cymbalta with drawls are going away
1	i tried that going cold turkey on venlafaxine and depakote is not a good idea i dreamt colours and lost my fucking mind aghh!
1	seroquel thoughts
1	jesus christ those symptoms of serious side effects for whatever the hell crestor is are the symptoms of pancreatic cancer.
1	probably the combination with my fluoxetine. but i can't move that to night time, it makes me have bad dreams.
1	well i didn't gain kg in hrs. seroquel gained it for me over months. ffffffffffuuuuuuu
1	did they just say the side effects for crestor was dark urine and yellowing eyes? who would want that?
1	hi the side effects can be really bad ive been through lots.i am ok thanks ive only just started pregabalin bit numb though
1	boo for allergies i was on simponi shots for yrs, then they stopped working. this is my rd remicade infusion.
1	after going into anaphilaxis w/remicade i am nervous to start humira after being off it for a year, anyone know about this
1	did not suit me at all. had severe tremors and weight gain. diabetes too! switched to . suits me well.
1	i'm too high on oxycodone for my tooth ache to check x:
1	has anyone ever had to take avelox? i need some tricks to curb the nausea and help me with the hypotension.
1	yes, humira didn't work for me and i lost a ton of hair on it i've been on remicade since surgery in ..been in remission
1	okay subone i see you.... and ur threr day face itch lol
1	omg i just an enbrel commercial. no don't take it. i take a shot ever friday it make you weak af and your immune system goes down the drain.
1	i used my kid's nebulizer with albuterol once. ho-lee crap. i was vibrating for like an hour.
1	no side effects for me. i had a bad allergic reaction to remicade years ago. humira has been my saving grace
1	i sure wish my doctor had told me cipro could disable me for life! there was never any mention of that. now i'm crippled.
1	celecoxib long term increase risk of stroke
1	vyvanse makes me having the sleeping schedule of a vampire.
1	reducing the lamotrigine is grim. exhausted and grumpy. got another weeks of this yet. wondering if i'm doing the right thing?
1	taking entyvio now for crohn's since remicade stopped working and humira didn't work...
1	i know of a lot of people on flovent for ee. my yr old uses pulmicort. biggest debate: meds or food elimination?
1	scared of my . keep feeling like i'm having a heart attack or panic attack. anyone else have these problems?
1	okay, this metoprolol is not a game. aside from the occasional chest pain when i breathe, i'm fine.
1	ciprofloxacin: how do you eect to sleep when your stomach is a cement mixer?
1	arms stil hurt. cipro to tendons is like a razor to rope: cut it partway through, makes it weaker &amp; won't heal ever. damned cipro.
1	just started iv orencia in july after enbrel humira orencia sc didn't work. had to change to mtx sc. oral i can't absorb
1	i got down with crestor and i can't get it up.
1	yeah, i mean, fluoxetine made me feel like shit, and citalopram makes me feel ace, so worth considering if you ever have to
1	the tecfidera leaves my skin looking 'just burned' but no tan :/
1	my memory is still so awful, hate the side effects of the pregabalin -.-
1	my body was almost descimated with crestor prescribed by doctor. unfortunately u cant trust all doctors.try red omega from drug store(cvs)
1	pristiq did that to me … hideous. and those jerks when you're falling asleep. still get those :/
1	gotta find an alternative to vyvanse, asap. i'd rather be sleepy &amp; happy, than alert &amp; depressed!
1	in other news, i've got my first weird side effect from quetiapine. numbness and tingling in my fingertips.
1	my doctor gave me paxil, which i think is similar but it's made me feel like crap.
1	oxycodone screws with your stomach and makes you feverish haha whoooooo i don't feel great
1	...these horrors are on info sheet in box!! lyrica elains weight gain &amp; cym elains so much more. why don't they tell us? dammit
1	nicotine lozenges. if i go cold turkey i can’t think (or see) straight, so i can’t work.
1	would like less vyvanse and more sleep in my life
1	dammmit! i have found previously temazepam has a ridiculously small window of opportunity. miss it, and you get all the hangover
1	can't even enjoy this banana right now because of fuckin vyvanse what is life
1	i have a q..i am taking lamotrigine and wondered if anyone else has had insomnia as a side effect?and what to do about it
1	you know that cipro is also made by bayer, right? and it also causes a horrific syndrome that mimics an auto-immune disease.
1	so i took vyvanse this morning..i think i'm about to have a heart attack
1	most weeks inject enbrel with hardly a mark, tonight totally different! no pain no gain
1	im up and at em! took my boniva late and now im all kinds of turnt (as the kids say it nowadays)
1	hv been taking lyrica nd celecoxib togather but lyrica makes me slpy so avoided today.final bataoo yar hubby not home i hv u nw
1	this oxycodone gets me so high but itchy at the same time
1	taking it for depression mainly but i'm skipping an extra dose each week, i'm on viibryd . yeah cymbalta made me dizzy
1	how the hell does miralax in coffee not work??
1	trazodone is no joke. slept through every alarm.
1	achilles tendon rupture is a side effect of fluoroquinolones stay away from cipro!!!!
1	fluticasone propionate was a bad idea. joint pain all week. happened to my mom, too. it was working, though.
1	never let anyone trick you into taking any form of buprenorphine unless you are suffering from opiate addiction. t is really hard to get off
1	lose potency or we get immunity to them remicade cimzia now humira friend
1	i take quetiapine and it's supposed to just relax me i end up falling asleep within hours. my brain's always scattered haha
1	my friends mother developed lymphoma from humira &amp; celebrex caused heart problems in a co worker.
1	i came off pristiq in july last year. i still get brain zaps when tired. my genitals aren’t numb now tho - swings/roundabouts
1	subone got me on cloud
1	man wouldn't let me tell doc. thought i'd lost mind. then the lunesta stories came out
1	thing about venlafaxine is the withdrawals when you're late for a dose - it's like electric shocks in your brain, and they go -
1	vyvanse fucks me up man, no way in hell i can do that one. never taken focalin tho
1	amil isnt so bad, paxil makes everything slow and haldol is ok, and haldol .. i dunno how to elain what it does
1	yup ,yup !!! one more thing ask her to watch her diet.......olanzapine can cause weight gain !
1	fuck adderall i'm tryina sleep and it's am umm??? rude
1	"prozac is the bartering stage. tell them it's not working. do not say ""friends say duloxetine is like being on e hours a day""."
1	shew lawd !!! this tecfidera is gonna kill me!! not really, but this flushing is very uncomfortable !
1	got off the heroin with subone then just built an addiction to that and can't get off em. when will it ever stop
1	time to get off paxil. it's really really been terrifying lately.
1	i'm so fine today. increasing zyprexa,my condisition became so good. it has a side effect that increase my weight. i must care about it.
1	rivaroxaban diary ctd , neck and should ache, lower back pain and knee ache.
1	nuvaring is great. i only have slight cramping before af starts &amp; a doesn't feel it during sex ️
1	almost vomited on a zinc lozenge
1	"""...but then staph is all like 'i'll just mutate my gyrase gene,' and suddenly everyone's *shocked* it's levaquin resistant! psh."""
1	having a serious quetiapine haze this morning...
1	cough medicine with codeine + a breathing treatment + pro air + symbicort + steroids = no sleep. &amp; i still can't fucking breathe.
1	i get it! enbrel will cure your joint pain by killing you with side effects. enough with the fine print.
1	coming off mg venlafaxine over days was a better idea in discussion. my brain feels like its actually vibrating!
1	oooh. lightheaded today. switching meds, it's been a few days without pristiq (the one i'm going off of) - withdrawals are fun.
1	i once took lunesta and i drove in my sleep. woke up in a walmart parking lot counties over.
1	ant take anti seizure meds or anti depressants and cymbalta and savella made me very sick
1	trazodone hangovers are the worst, though. sigh
1	mad adderall = no sleep
1	crazy isnt it!? i had a blood clot in each lung on xarelto for mos! scary stuff
1	but i'm happy to be clean. just really really really really really really really sucked going from mg desvenlafaxine / day to zero.
1	med update? mg of latuda (which gives me the weirdest feeling an hour after taking it) &amp; .5 mg of clonazepam. he won't give me more
1	bypass surgery. ra had me bedbound, methotrexate(med for ra) was not working. tried enbrel big mistake! got an
1	i was on methotrexate but it wasn't working for me and causing tons of fatigue. i'll be on straight enbrel to start.
1	my old ones took days for withdrawals but effer which i'm on now i will get them the next day :/ i wish i could email you valium
1	i've taken the bp daily if not twice a day like i should, it's juz i didn't think the effer would spike it so. i'm usually
1	i just quit a year subone addiction. your story and your music really helped me out. thank you
1	i was on metoprolol but stopped it cos made fatigue even worse. am learning to just live with it
1	side effects of 'paxil rose' include slash rash and some izzy-ness upon standing.
1	trazodone hangover and dry eyes
1	the only things i know i'm allergic to are sulfa drugs and ciprofloxacin.
1	bombed on olanzapine. work going to be tricky. days of not drinking coming up. i could sleep all the time atm.
1	me: why have i been sectioned, what psychotic symptoms do i have? psychiatrist: dancing. i am now addicted to the antipsychotic olanzapine
1	don't worry, i am just fine! apparently i am just highly allergic to tamiflu and it caused me to break out into a terrible case of hives!
1	took lots of subone before class lets see how many times i have to leave to throw up
1	i guess the doctor was right when he said don't eat any dairy products within hours of taking this levofloxacin. times
1	venlafaxine makes me feel so nauseas hahahaha oh god i'm going to chunder in my geography lesson help
1	i started on tegretol &amp; now on pregabalin -make me spaced out!! i also take anoxicillin as i may have infection as well!
1	agree that big pharma should be interested. buprenorphine is shown to be addictive but not like oxy/hydro
1	advair is why i need surgery in my eye it cause a cataract very young and very fast growing
1	plus jenifer helped me with my sister jennifer who died maybe from lyrica you guys are the best
1	things like mirtazipine&amp;trazodone weight gain isn't too hard to mitigate.things like valproate substantially more of an issue
1	humira why you burn my veins
1	wow...if only more doctors thought like you!! i lost my entire life to twelve cipro pills.
1	my sim card isn't working aaggh i feel like im having cymbalta withdrawal again aaagh aaaggh
1	took adderall and got my homework done quicker than eected now i cant sleep
1	"can also get ""extrapyramidal symptoms"" ie tremor from olanzapine."
1	missing a day of meds is never fun. i get migraines if i don't get my effer. do you just get super tired?
1	i was on humira but it gave me lupus. i just started plaquenil and have been on celebrex for years. how do u like remicade?
1	i've no probs with porn other than the fact that i've gained pounds on effer and no one needs to see that
1	adderall makes me the happiest person alive...and then it wares off and turns me into a horrible person. lol night and day.
1	not to worry - just a bit of temporary fuzziness. i've been on humira since &amp; love it.
1	headache? check! forget to refilll uloric script? check!
1	they are on to you. poppin' metoprolol and she sweatin'.
1	rt : just wondering where the side effect of hating the world is stated on vyvanse advertisements?
1	both, humira and remicade doesn't help, so i think an operation and a stoma or how do you call it in english?
1	withdrawal has reached a peak, lost vision and almost crashed my car from a brain zap. thanks a zillion
1	and then i had horrible sleep once i took the trazodone. i just couldn't win, haha.
1	i fucked up, my ventolin makes me shaky and i have my thing soon fuck
1	this oxycodone finna knock me out ..
1	off venlafaxine which was pure hell for me, i can't switch these meds anymore, tired of feeling like shit all day.
1	i tried baclofen, another common muscle relaxer, and had too many side-effects from it, including worsening pain.
1	just when my energy levels are back it's time for velcade today. and it all starts again.
1	just pregabalin (higher dose than before), ibruprofen &amp; esomeprazole but combination zonks me out.
1	life: fucked. mind: falling into a realm of utter disillusion. thank the lord for contributing to it.
1	that nuvaring got me feelin like sonic sometimes
1	long hx ra on enbrel w op got lupus rash post nd prolia. pred / no prolia = resolve. restart enbrel no reoccurrence
1	god humira shots blow so bad...
1	i'm so irritable when my vyvanse wears off
1	i was on remicade for two years. i was allergic to it and made me really sick. humira i've been on three years i think.
1	fluticasone puts my ass to sleep
1	yeah know what u mean. i upped my lyrica again yesterday. pain bit better but bit wobbly on my feet when i got up!!
1	i have been on amisulpride but only for a few days, i could not tolerate nausea and akathisia, olanzapine i can cope with
1	like, adderall butchered my ability to concentrate and made me angry all the time while strattera was almost perfect for me.
1	what meds are you on? gabapentin /pregablin =horrible weight gain. opiates can cause very bad nausea /stomach pains /vomiting...
1	that nap was on point.... cymbalta did that shit cuz i dont take naps...ever
1	ah yes the sudofed and ventolin jitters. the world is made of jelly and i'm the spoon. .
1	adderall puts me in a good mood, vyvanse makes me an asshole.
1	going off paxil cr cold turkey is something you should never ever do if you value your brain cells.
1	lamotrigine also causes me to have fewer hours sleep a night
1	fuck paxil. i never want to take this shit again, but every time i try i get ridiculously sick. my life suckssss.
1	just switched from spiriva to tudorza, yesterday, because of dry mouth. hope it helps.
1	concussion micro-update: decreasing the viibryd seems to have lessened the headaches but made forgetfulness and food aversions worse.
1	well my effer kinda did its job to keep my anxiety under control.... but now to get my heart rate down..... ugh
1	does everyone remember the vioxx story? l monier demonstrating how vioxx link to heart attacks could've been found in data
1	god there is nothing worse than nicotine withdrawal
1	&lt;are high, i'm more tired!! so i'm doing myself no favours. trying to avoid taking metformin xxxx
1	fuck you, effer. dilated pupils and blurry vision and nausea and headaches? this is awful!
1	- i was on humira but after a big eye flair (iritis) that happens with as he changed to remicade it's working great
1	he said he is 'slowly dying of starvation'. i don't want to be the one to say stop taking the aricept and namenda...
1	lol viibryd made me puke first day taking it
1	drugs such as vioxx, lipitor, mevacor, and crestor are causing and have caused millions of deaths worldwide.
1	crap, totally forgot to eat my diclofenac meds with the famotidine pill. dependable on it now im having side effects.
1	i took about milagrams of miralax and still havent pooped....wtf (i have a colonoscopy tomorrow)
1	well i just found out that it is indeed possible to abuse imodium and get high off it.
1	crestor muscle problems
1	geodon is deff beating me sdsyt today im already so sleepy
1	0 day rivaroxaban diary. headache over right side of head; lower back pain. wrote letter to my gp &amp; his colleague outlining problems
1	seroquel is enough to make the average person pass the fuck out. seroquels doesn't even phase me. something is wrong here.
1	cymbalta withdrawal is getting top billing at the moment, however. ugh! xx
1	getting real tired of ugly bumps on my thighs from enbrel injections
1	"""u wailed all night; now y'r disembodied sobbing all damn'd day, ghost?"" • effer-xr®discontinuation syndrome ain't exactly heaven, angel"
1	i had a year on prozac which ruined my creativity too - my memory now is awful - pregabalin does it but it's worth it!!!
1	all i have done today is sleep. and i still need to sleep more. this is a welcome change.
1	my creativity was blocked by lithium and prozac and wellbutrin and paxil and zoloft and effer and lexapro and cymbalta and abilify-
1	venlafaxine gave me horrendous nightmares, &amp; coming of it was horrific.!
1	not only is he suffering from the flu symptoms but he is also being affected by the side effects from the tamiflu
1	headache &amp; stomach ache. i'm never forgetting my effer again.
1	i'm trying to go off it. i'm on lamictal now and it works but i'm still addicted to geodon
1	banana? hot milk? and randomly lettuce! all contain sleepy bye chems. all i have is trazodone which means dopey all day tomo
1	bloody zombie i also take venlafaxine thats for cronic depression bipolar is a difficult illness to deal with, both for the
1	ok well try your best. i'm on saphris but i can only take mg at most or get an anxiety attack.
1	only one day in and mirtazapine is like fluoxetine all over again, it just makes me so tiered
1	addicted to nicotine badly.
1	cannot decide whether to take meds today. the is wiping me out like the did. i can’t function on them.
1	sweaty fluoxetine addict
1	seroquel and coffee don't really mix oops
1	today &amp; the past days r so have not been good at all. my new med vimpat is givin me a hard time. bad double vision, weak, etc
1	oh metformin i have a love/hate relationship with you. i feel like death.
1	my t cell went up w ith humira i also have crohns disease. i wish u guys had more articles with people like me in it
1	the oxycodone finally hitting me. literally didn't work for the first days..but now i feel it. really makes u light headed
1	ugh i'm trying to figure out how i got infectious colitis... the flagyl and levaquin have knocked me on my butt
1	no pain is worse than humira. not even arthritis. lmfao.
1	yeah i feel you lol i’ve heard some stories. darvocet will knock you out too
1	for anxiety to penetrate through my drowsy haze (a result of the triumvirate of fluoxetine, pregabalin, amoxicillin?) is pretty good going.
1	i had been blaming my dizziness upon standing to my menopause but now on hrt &amp; no more flashes so looked at cymbalta side effs
1	when they had me on risperdal, paxil, lunesta &amp; xanax, i couldn't feel a god-damn thing emotionally, i hated that. i'm an anti-drug activist
1	damn, i'm so proud of you!! i'm still limping from the levaquin cure for my pneumonia that dissolved left knee cartilage...
1	so unfair, i never get the good side effects of meds. ativan, seroquel, &amp; ambien xr make me feel so drink i cant really walk &amp; im nauseated
1	i reflect on the tension in my nerves and all the shaking... meditation helped me a lot.
1	i was on humira a while back and worked ok bit then stopped being so effective. infliximab on the other hand is amazing for..
1	0 day rivaroxaban diary woken up with pains in head, neck, back, hip and legs. seeing doc in hours. no way am i continuin with rvxn
1	does anyone know if the gain is less in combined with () than in olanzapine alone?
1	i'm having brain zaps and stomach cramps from stopping meds oxycontin is an evil drug even in moderation and effer hurts my brain ugh!
1	anyone vimpat having weight gain issues. daughter went from size to .
1	i always plan on eating breakfast, and then i wake up &amp; take my vyvanse...
1	"also, ""meth mouth"" is really poverty mouth. u don't c when people take it for adhd. nor in prozac, which similarly dries mouth"
1	thanks seeing rheumy april , i just think i maxed out my neurontin &amp; it's not working anymore:/
1	consider yourself lucky if all it does is make you dizzy and sick! cipro crippled me and countless others.
1	permanent side effect: happened to me after using darvocet after a series of many knee surgeries. that's how i know.
1	the effer dreams have taken a terrifying turn. ugh.
1	thinking it might be the baclofen doing it.only on a low dose though.broken sleep is a nightmare.
1	the humira helps me. i took remicade before that, but it stopped being effective. i'm a fan of humira.
1	mri showed lesions in my noggin got to have eeg to see if its ms or humira doing it.so more tests n messing about lolxx
1	why couldn't you get addicted to cialis. then i could call you cialis connor. adderall conner doesn't sound cool.
1	do you know how badly i want a cigarette right now? but no. i manfully suffer through nicotine withdrawal—all for you
1	that's good news. you must feel a bit less stressed. btw, are you ok with diazepam and fluoxetine? take both and they space me out
1	omerprazole actually didn't work for me at all...nexium worked but insurance didn't cover it. dexilant is helping though
1	on pregabalin (was on oxycontin/norm) gone from size to size ! trying to lose weight by calorie watching.. so difficult.
1	please know what u are taking: warnings out today about weight loss supplements causing serious side effects containing sibutramine (merida)
1	the comedown on adderall is so fucking annoying
1	one of my brothers is addicted to subone &amp; it terrifies me that it could kill him my whole family is on drugs or alcoholics
1	i'm already taking enbrel but it's annoying and a bitch. if i don't take anything i won't be able to walk..so it's not an option
1	oxycontin is a long acting oxycodone product that can cause constipation
1	at least u can admit it rt : only thing is nuvaring will turn you into an emotionally unstable bitch
1	this seroquel is hitting me soo hard with this beer
1	a big ol' fuck you to my doctor for not telling me a side effect of metoprolol was depression. just wait until i see you friday -.-
1	okay, if there is no association between efavirenz and suicide, why are my friends on efv trying to kill themselves?
1	hey gurrrl, it might just be the januvia talking but i have severe abdominal pain that may be severe pancreatitis and lead to death.
1	"""do you have any medication allergies?"" ""asthma!!!"" me: ""........"" pt: ""no wait. avelox, that's it!"" ""so no other allergies?"" ""right!"" *cont"
1	cipro destroyed my entire body, from head to toe. bedridden since . be very careful.
1	i was literally on percocet darvacet motrin and vicodin. nothing. made it better. nothing.
1	they've got him on fucking subone but he's acting like he's on coke
1	zoloft was just as bad as effer. it made me more depressed and more suicidal. i don't want it.
1	i still get the pins &amp; needles feeling in my hands since doing humira
1	the only bad thing about vyvanse is the awful headache you get when it's starting to wear off
1	rocephin + ciprofloxacin = me barely able to stay awake
1	if you want to sleep for + hours, take seroquel. fuck i just woke up and it's
1	pain mess don't work i take mg oxycodone every hours plus lots of neurontin and valium and ativan it all does nothing
1	i take qvar x a day. singulair gave me nightmares and advair made weird things grow out my skin, itching burning too :-/
1	a nightmare on lunesta
1	but they had to take me off geodon cuz i was developing tardive dyskonesia
1	have run out of olanzapine, was tapering off anyway but this is a bit too quick-feel restless. hot bath and diazepam time
1	i can’t see the point in taking it’s screwing up my sleep &amp; i’m pretty sure it’s not helping with the depression.
1	my chest is so heavy and ventolin isn't getting to it and i'm freaking outtttt
1	whenever i use my ventolin lately i shake i hate it i also hate that i haven't had to use it for like yrs and now im using it almost daily
1	yesh. i tried lunesta and ambien. ambien was a joke. lunesta made my mouth taste like battery acid
1	popped a fluoxetine im sweating
1	i hate how vyvanse makes me over think everything and it makes me angry about things that i shouldn't even be angry about
1	i've had a lovely, relaxing day, but end it weighed down by nonspecific foreboding and crushing sense of guilt
1	i took lunesta because i'm out of my meds. and this taste in my mouth.
1	it's very tough. i understand, &amp; you have my full sympathy. how did you find cymbalta withdrawals?
1	venlafaxine withdrawal is horrific
1	this oxycodone got me feeling goodddd... shit dangerous
1	metformin still makes me want to puke after all this time
1	prescription drug abuse looks like adderall and sometimes but rarely vicodin where i live
1	""": then again. i haven't slept in hours so that probably has a little something to do with it"" adderall got him like"
1	had something of a creative day around my pain and gabapentin wooziness and headache. sewing morning, painting afternoon, evening reading.
1	soooo i wore gray yogas &amp;took an adderall &amp;left my book bag at home. so what if my ass sweats. now what's gonna hide it?? shoulda wore black
1	ugh, maybe tamiflu isn't the greatest thing after all. it can cause insomnia and anxiety.
1	ain't nothing worse than having vasovagal pre-syncope from levaquin toxicity. hard to digest food just pushes all the nerves.
1	ugh adderall always puts me in a daze.. i'm sleepy but tired enough to sleep
1	latuda is really taking a toll on me, i've never been this tense. maybe it has to do with the healing meditation last night.
1	woohoo! back on singulair &amp; advair cos of my allergies. i refuse to end up back in the hospital because of the asthma probs they trigger
1	rt : vyvanse makes me think too much
1	dear alternative medicine aficionados, don't do intra-nasal acupuncture when you're on effient and aspirin.
1	not that i ever noticed. i was taking it with venlafaxine, and it definitely made me drowsy
1	one of the things i hate most about quetiapine is when i take it for the first few hours i slur my words, so people assume i'm merely drunk.
1	restless arms &amp; legs! blood quetiapine :-/
1	hi chris, try diclofenac ,30mg, times daily, best anti-inflammatory gives great pain relief, but you need to take omeprazole
1	who need alcohol when you have gabapentin and tramadol that makes you feel drunk at oclock
1	do not use miralax brand laxatives !!!!! i tried and i am still full the brim with the devil's brownies. does not work.
1	i find the baclofen worse, it has left me in a tired/sleepy fog all day - the codeine i can (mostly) deal with.
1	oxycodone just makes me ears rumble and does like nothing else
1	you know starting with geodon, the meds messed up my attitude. how odd. it's not just about spirituality. i became a bit mean. that got
1	so that would elain the bronchitis.... it may not be an allergy, but the effects of using advair over a long period of time
1	been thailand so many time it's lovely but always seem to have bad dreams every since i been on quetiapine x
1	but yeah, that geodon totally fucked me up and i became a pain as a result. a whiny pain i'll add but it was also druggies and some white
1	i hate saphris so much it's the worst thing i've ever been prescribed. fuck it makes my head hurt so much &amp; my mouth goes numb.
1	every time i forget seroquel, i end up rage breaking things eg- my laptop *facepalm*
1	i tried subone twice... had a weird reaction to it both times. va dr sent me to clinic.
1	i have some seriously disturbing dreams. thanks thanks a freaking lot. well i guess it's better than being ..only just
1	.sevenkg. not good at all. seroquel will do it's best to make those numbers bigger so now i have to really watch what i eat.
1	packing whilst eeriencing venlafaxine withdrawal is pretty hellish. got to keep track of my med times.
1	been dealing with some not so lovely side effects from the metformin lately. the constant lingering threat of digestive upset is not fun.
1	seriously, when i get a man i'm gonna have to take my nuvaring out, i never even think about sex but with the pills
1	humira didn't work for me but the remicade (infleximaub) was awesome. good luck. i did great!
1	co-codemol and trazodone have taken control of my eyes, so i better go to bed, before they switch off my legs too, g'nite all, stay safe
1	great.. i have hives up and down my legs from this gosh dang trazodone
1	the consumers and or their families who get hurt by avandia such as permanent injury or death is paid by the consumer and or the estate of
1	going through a real bad nicotine withdraw...
1	viibryd - hey, gayle. that stuff sounds awful. especially the memory things, or at least that's what w...
1	i recently stopped taking effer what can i do to ease my withdrawls?i feel miserable right now and very angry.please any ideas
1	i have a life appointment tomorrow, and i'm going to cry to her about lamictal. because it makes everything worse. i hate medication.
1	aubagio - been on it for days; have eerienced hand/feet peeling (very dry skin).
1	does trazodone actually make people feel like high omfg it makes me sleepy
1	i know. i just realised with everything else - i haven't taken the sodding quetiapine yet!! wondered why i wasn't drowsy doh!
1	i started out with lyrica but i could no longer afford it &amp; it made me bloated. tried cymbalta &amp; my heart was beating wicked fast
1	weird how i have a high alcohol tolerance but don't brag about that the way i brag about imodium having absolutely no effect on me (ladies)
1	tysabri helped with my flares but killed my immune system. haven't had side effects from aubagio ++++
1	enbrel is a miracle but it made my eyes worse so couldn't have it anymore
1	lol no. adderall only makes me emotional, no physical pain.
1	oh. delayed reaction from humira injections-my hip joints just started hurting. haha.
1	i'm reducing duloxitine (been on yr) and slowly increasing m but slept -14 hrs solid and still feel wasted
1	lunesta is hours of miserable sleep and nothing like the fascinating well funded ad campaign.
1	not addictive? 'ssri discontinuation syndrome.' i know someone who has been trying to come off venlafaxine for over two years &gt;
1	i have suffered severe reaction to infliximab after th one so had to stop. humira is next step in uk
1	your lucky! i have to do infusions of remicade for my ra. i would happily do humera or enbrel if it didnt make me stop breathin
1	only problem is i'm hungry. seroquel nation hunger
1	my parents had to pick between remicade or humira. plus my docs added methotrexate. both remicade &amp; humira failed.
1	my favourite things about fluoxetine are: it doesnt work as an antidepressant. increases suicidal thoughts. it stops you from jizzing.
1	holy shit no more xanax or risperidone. i will have withdrawals. still on viibryd but it's next. it makes me the sickest.
1	another night of ‘light’ sleep. feel low. subdued. sad.
1	not going to take my latuda til tonight. that stuff's gon' make me pass the hell out within minutes, &amp; i wanna watch me some !
1	pah. meh-ness + pregabalin drowsiness &amp; dizziness is making me sloth-like. i've not been able to read a book for weeks. not a good sign.
1	pre loaded and not as fun to inject as enbrel sure click but doesn't kill my immune system as bad &amp; helps my intestinal issues
1	. at last, a good side effect. couldn't go back on seroquel due to diabetes risk.
1	i better go to bed.. effer withdrawal makes me feel kinda terrible ugh.
1	i changed from rebif to tecfidera in november. i've done well so far. no flu like symptoms anymore, like after shot day!
1	allergic reaction to . feel free to share &amp; distribute. kill before it kills us.
1	wow, the rls is out of control tonight does anyone out there taking seroquel have issues with restless leg syndrome?
1	oh yuck. we all have our least favorite body fluid. mine is aerosolized blood. nosebleed on xarelto -eeeew
1	not even taking my adderall is helping me concentrate on my career counseling reading.
1	"""no taste for you"" -vyvanse"
1	i took a oxycodone for my headache i went smck to sleep
1	mates anyone have a delayed (2days)reaction of hives in response to enbrel after taking it for awhile? and not at the injection site
1	wondered why my limbs ached and i was shivering on the hottest day of the year so far. forgot my venlafaxine. that'll be withdrawal then!
1	i hate quetiapine. i was so relieved to come off it and stop feeling like a zombie.
1	understand why my specialists told me to but big bags of mints when taking gabapentin driest mouth every and drinks don't help it
1	wow my meds really strong but they keep the pain away neurontin mg it's just getting used to them being weaned on them side effects rough
1	i hated being on paxil for that reason. way to make you *more* depressed. x.x
1	seroquel has arrived. question now is when do i want to be zombified?
