0	victoza is proven to lower blood pressure
0	latuda - depression medication- if that name doesn't make you laugh idk what will...
0	you need jesus, and prozac.
1	how anyone can say there is no withdrawal from prozac withdrawal is beyond me. their answer is to go back on it and up the dose.
1	could have used you last week. pt was not please with my, clonidine, hydroxyzine, loperamide solution to her withdrawal issues.
1	same with venlafaxine, user i spoke to yrs ago stopped taking that when she started having acid like trips losing hours at a time
1	side effects of 'paxil rose' include slash rash and some izzy-ness upon standing.
0	pregabalin or gabapentin for cancer pain? what does the evidence suggest?
0	these drugs have a small market. insurances and doctors want to see reduction in mace. till then eect crestor to be tier
0	prozac, wellbutrin, lexapro, zoloft &amp; paxil are not anti-depressants...they're anti-enlightenments...
0	grubby imodium ad
1	i am so damn sleepy today. i wonder if this is the avodart kicking in and getting rid of the last of the dht...
0	i need a help of a med student. idk what i'm supposed to do with loperamide other than drink it. pharma/med/doctor pls
0	pumpkin icream with lunesta sprinkles &lt;3
0	wow that's crazy! they told u it's nothing to worry about? never been on remicade. on humira had some dumb side effects tho
0	i stoped takeing crestor april th, because of severe muscel and joint pain!
1	subone is making me gain weight. it sucks. did u gain weight? just curious
0	a acidic pheremone essence and acidic albuterol midtones are incorporated in the white zinfandel from cedar hill vineyards.
0	cold turkey baby! i was using lozenges for day then binned them as they were stronger nicotine than my normal smokes.
0	next time ima say yep and from what i can tell you show signs of manic depression and need to be on geodon and depakote
0	yeah whoops sorry latuda
0	oxycontin addiction often leads to heroin abuse. again, supply and demand.
0	offers you a few more xanax to go on a bike ride with him.
0	tradjenta is stuck in my head.
1	hey gurrrl, it might just be the januvia talking but i have severe abdominal pain that may be severe pancreatitis and lead to death.
0	weits the heirs dsini antara woobin dan lee minhoo*tonton tl*/?
0	"$frx buys $mrk's schizophrenia drug saphris for $240m + milestones - bmo analyst maris calls deal:""more of a bag filler than a game changer"""
0	been doing this class work since this morning... thank you lord, for my vyvanse.
0	oh, you want some geodon? why don't you give me a urine sample and then i'll let the voices know.
0	latuda is not a good name for a medication..
0	been using my new jazzy ventolin inhaler it must be working because my hands are currently shaking like mad. still wheezing.
0	god gave us adderall for mornings when you're still drunk and the hangover hasn't even started
0	he developed guillian barre syndrome, which is a very very rare but potential complication from flu vaccine. the documented number of cases is -2 per million flu vaccines administered. your chances of being struck by lightning are in ,000, for perspective.
1	my medication is making me stupid, brain meds are not ok , fuck u paxil
0	i need as throat lozenge
1	have to go to a doc now to see why i'm still gaining. stupid paxil made me gain like pounds and now i have to lose it
0	haven't eaten my mcdonald's yet haha! clean diet next week! but i need my fluoxetine!!! lend me some!!!
0	as above i've lost half a stone in first weeks. it is slower than others. metformin can also help
0	early morning trip! on the way to antara gange falls hope it'll b good
0	yey. i have more paroxetine. doctor says a minimum of months on them. i'd honestly rather not come off them.
1	does anyone know if the gain is less in combined with () than in olanzapine alone?
1	i take pristiq and i have headache do you think of it?
0	if anyone is thinkin bout getting on antidepressants, avoid effer. been takin it for months now &amp; it fucked my stomach &amp; cholesterol up??
0	ah i was going to say, it sounds exactly the same way i found/am finding trazodone. has it at least helped the migraines?
0	let's see about this trazodone.
0	slutty fluoxetine
0	bisoprolol, perindopril, atorvastatin
0	is it an oral med i use to take vioxx then taken off market gave me celebrex-really helped can't take any
1	does cipro make anyone's else's brain turn to mush or am i actually just going crazy?
0	pdoc appointment went great. she's taking my depression seriously (my old pdoc didn't), she raised my geodon &amp; split up my cymbalta
0	i would be interested to help you in any way i can. are u affiliated with the thalidomide society or entirely separate (2/2)
1	man wouldn't let me tell doc. thought i'd lost mind. then the lunesta stories came out
1	“: i don't know whether my vyvanse caused my caffeine addiction or caffeine caused my vyvanse addiction.” omg so true!! ahh!
1	since quetiapine's messed with my prolactin levels, making my boobs humungous &amp; my bras so eensive, i want a lingerie component to dla.
0	i am the man in the tamiflu commercial. if you know what i'm talking about then you know.
0	, so have you found a psychiatrist so jason can get his trazadone, klonopin, abilify and lexapro?? lol more meds than me!!!
0	only weed makes you hungry. morphine makes you nauseous, so you don't wanna eat much
1	seroquel is enough to make the average person pass the fuck out. seroquels doesn't even phase me. something is wrong here.
0	my shrink says i got add, maybe that elains it all. still can't even sit straight, took all of these adderall
1	neurontin helps my pain so much but basically puts me in a coma, of course. can't win
0	your tongue tastes of nicotine but you're saying that you just had one
1	nexium may increase your risk of getting severe diarrhea.
1	took adderall and got my homework done quicker than eected now i cant sleep
1	not sure whether tis buprenorphine or pregabalin causing itchy skin but i really need scratch mitts :-/
0	rt : differential effect of ticagrelor versus prasugrel on coronary blood flow velocity in patients with non–st-ele... http://…
0	a psychiatrist prescribes the weather adderall and it finally stops fucking around
0	codeine cups paint the picture so vivid ??
0	“: bananas contain a natural chemical that can make a person happy - the same chemical found in prozac.” *going bananas!*
1	man i got oxycodone for my wisdom teeth and guess what, it makes me hyper not chill.
1	stopped zoloft cold turkey after i became suicidal, stopped effer because i was numb.
1	morphine makes me mean!!!! and i'm on neurontin too i feel like a drugged up person lol
1	oh! i am on enbrel but i was on methotrexate prior to that, it didn't agree with me and wasn't effective for me so
0	nicotine hit my phone like you dont smoke n i know this but today is n ima get high n you know it
1	desvenlafaxine makes you lose weight though because you can't eat anything on it, it's killer. but it's been keeping me saner.
1	you also. feeling better here for sure. the damn symbicort inhaler caused all this shit &amp; seizure. by smdh!
1	thank god i was born with so much hair; i wouldn't been balm by now.
0	i fucking hate these enbrel commercials. nobody cares!
0	took geodon during st pregnancy he is fine this pregnancy no meds, but i am very overweight &amp; this lil boy is just fine too
1	"i think taking advair literally made me shrink an inch because i've been '9"" for years and the last year i was measured as '8"" twice wtf"
1	anyone on pristiq withdrawals?
1	he said usually ppl taper off effer, bc it’s a rough one to stop, but since i was starting viibryd i should be ok.
0	my brothers friend sounds like miley cyrus. give this girl a throat lozenge.
0	miralax shots for everbody!
1	both, humira and remicade doesn't help, so i think an operation and a stoma or how do you call it in english?
1	metformin still makes me want to puke after all this time
0	tonight's cal defense is sponsored by lunesta
0	a colleague of mine was on crestor...she looked in the mirror one morning before coming to work and she was the color of big bird...minus the feathers...
1	q makes me hungry. olanzapine made me want to eat my own arm!
1	my philly dr prescribed me trazodone,1pill made me so fkn sick, couldnt move day.xtreme migraine, puke, shakes. any1else get that react?
0	penicillin, omeprazole, gabapentin ibuprofen and codeine.that's how i rattle n roll! the pain's still there but the giant unicorn's helping!
0	dealbook: utility operator exelon to buy pepco for $6.8 billion
0	i hate that my shrinks office is also a subone clinic bc i feel as though i am just automatically assumed i'm there for that or something
1	(cont'd) my pdoc altered the dosage of to mg. that's the only alteration. because i complained about the extreme fatigue.
0	eyes closed, finger on the trigger, one inch different i’m free you’re a widow, liquor liver, subone under my tongue
0	i tried coming off my olanzapine twice in the past years without telling my psych - unfortunately too difficult to come off!
0	yahoooo back on pregabalin - jumbing n clucking heels
0	men's warehouse guy needs a lozenge.
0	average weight gain in weeks of rx for olanzapine in kids - kg!! and even abilify - kg!!
1	celecoxib + naproxen + paracetamol and still the pain is there &gt;_&lt; wooooo! sciaticaaaaaa!
0	...work. i haven't slept more than hours in the last hours, despite the lunesta and muscle relaxants i take for bed time
0	until now and i'm trying to get on enbrel too but its hard work haha its so eensive! i'm only on prednisone at the moment!-
1	so the geodon is what made me so frickin hungry all the time cause i've eaten very little these past few days.
1	i'm in so much pain now... tendonitis, headaches, cognitive issues... i feel violated.
0	rel lixx with dis asmatha bai... my ventolin like it eh wa work tonight
0	today is adjust the apixaban dose day...welcome to being lmao that was good
0	got diagnosed with cool guy syndrome yesterday haha so now i take adderall haha
1	enbrel causes weird dreams. dreamed i was hanging out with a group of young gay men who were obsessed with obtaining perfect dark skin +
1	i remember i took mg of geodon on accident and slept for like hours
0	thats because most of them r on prozac
0	the fluoroquinolone syndrome &lt;-have you eerienced side effects from taking quinolones antibiotics (e.g. cipro) ?
0	yes i need to sleep threw tornadic winds or im going to be on paxil
0	diclofenac tablets are the best for back pain. i had crippling pain for weeks but it sorted it out in two days
0	crushed adderall and gallons of diet coke
0	take some nexium and watch what u eat.
0	"*goes up to emo kid* ""depression hurts...cymbalta can help"""
0	i cannot compare to heroin but i can compare to coming off of years of oxycodone and subone was far worse &amp; far more insidious in it's negative impact coming off.
0	we need addies, ritalin, focalin, vyvanse
0	= my adderall
0	will start reading prozac nation later.
0	"this relto ad is like ""blah blah could cause bleeding blah blah such as bleeding blah blah or problems such as bleeding"""
0	rivaroxaban diary /2 ..but not hungry. has to be taken with food. only had hot drink and slice of bread so far today
0	all you within this trend prolly...likely need some meds! ambien, xanax,trazodone. somethin.damn or take a quick run
1	ventolin injections. make the body move and tremble like jelly. weird and funny.
0	thank you. i'm pretty positive about it. enbrel was amazing but not strong enough. i know remicade will work wonders!
0	like when we go to mexico unless im force fed miralax i probably wont poop lol
1	i was going to work the legs some today, but viibryd gave me the shits. sooo it's best to avoid that for now.
0	like cymbalta says, depression hurts.
1	after having an allergic reaction to remicade &amp; developing antibodies to humira i now have had a reaction to the flu &amp; pneumonia vaccines.
0	man vyvanse gets me thru days. need to be prescribed to this shit.
0	dear effer, fucl off. knew better than to take their meds, i'm a fucking nutter
1	that nuvaring got me feelin like sonic sometimes
0	i can't read another word about saxagliptin and cardiovascular events or assess more confidence intervals and p-values.
1	the tecfidera leaves my skin looking 'just burned' but no tan :/
0	wanted to catch some rays in next few days b4 humira comes back but dont think gonna happen!
1	i've had no appetite since i started on prozac, i guess that's a good thing
0	damn seroquel kick in already. daddy wants to go to dystopian dream land
0	because we are focused just on costs, which everybody should be. not on ideology. if advair costs $300 in this country and $35 in
0	welcome home...where's the prozac?
0	let me stop before i turn this into a cymbalta night. =/
0	i suffered badly last year with it. mri revealed nerve root compression. epidural didn�t work. went private and had root block injections which made a big difference. the worst thing was coming off the strong medication, pregabalin, dreadful stuff. ok with paracetamol now.
0	want to join viox
1	it was elained to me that all the anti-tnfs can bring out other issues. i had severe joint pain on humira &amp; remicaid
1	metformin got my stomach hurting like shit.
1	ew i can taste fluticasone in my throat
1	frustrated! cannot figure out what is wrong w/these pattern pieces &amp; why can't get them to line up correctly! stupid gabapentin
0	i forgot about nicotine too. adding nicotine or caffeine to a range of products: lozenges, food, vapor is drawing the regulators' stink eye.
1	rp mcmurphy was right about the trazodone being my new favorite bed-buddy. rip, melatonin dreams. you were getting too weird - even for me.
0	victoza - going to buy a new drug - shame on you
0	i think i just found your nuvaring in a chili's
0	the crestor guy can go fuck himself.
1	rt : dabigatran not working in this obese pt, maybe contributing to his stroke. saved by tpa.... speechless
0	if i had to go back on an antidepressant i'd give viibryd another try.
0	tysabri doesnt cure ms.and has not been sudied no longer than two years in patients with chronic proressive ms
0	who's got adderall vyvanse of focalin
0	my fish got freaked out by all the fireworks, so i ground up some prozac and put it in the tank, and now they are all floating peacefully
0	lunesta changed my life....
0	on my shit this morning
0	and i have my homeschool books + lunesta bc insomnia
0	it's the eliquis po.
0	great piece and yes it is the forgotten thalidomide
1	infliximab worked for only a short time, humira wasn't effective at all, i suffer from crohns and uc. there's only one real cure
1	crestor and lipitor cholesterol meds have high incidence of muscle/joint pain side effects. ask your loved ones about their muscle pain.
1	took baclofen mg &amp; ibuprofen mg &amp; now i'm laying flat on my back.
1	dear alternative medicine aficionados, don't do intra-nasal acupuncture when you're on effient and aspirin.
0	"lol "": depression isn't easy; cymbalta can help."""
0	:59am - back to bed after help from friends mr dispersible aspirin, miss ibuprofen lysine, mrs paracetamol and rev covonia lozenge. cheers.
0	sending you a massive hug. if i send enough for years i may squish you!! lol. vimpat is rubbish. how much do you take!?
0	synthroid has helped me so much since i switched over to it. no longer freezing or any other hashimotos symptoms. not so tired.
1	rt : paxil makes it nearly impossible to cry.
0	ebola attack team suggests the people in drc to daily take mg oral atorvastatin as prophylactic protection. it was effective in sierra leone in /2015. questions? contact me.
0	i still have a decent amount of seroquel, remeron, effer.. hoarded them when i didn't need to take them.
0	keep calm and take fluxetine, citalopram, fluvoxamine , paroxetine sertraline (ssri drugs)
0	“: bananas contain a natural chemical that can make a person happy - the same chemical found in prozac.” let's do this!¡!¡!¡
0	""": diazepam + trazodone + family guy + american dad on fox = chilled out time for fun."" that's genius..!! haha"
1	hate prednisone yet need it. humira tried to kill me. so did remicade. so..
0	found the female version of cody latuda last night and the girls basketball game against d hills
0	she thinks she's the queen of januvia
0	keep shittin, no imodium
0	humira is a bitch!! it better work on me!_
1	"i hate because it makes me crazy revved up but i also hate because it gives me ""stupid head"". ah, bipolar i disorder "
1	i took too much inhaler during dancing and i got the shakes and started getting dizzy ugh ventolin overdose
1	withdrawal effects of pregabalin going from bad to worse. going to be a tough few days.
0	let me know when u try the buprenorphine x
1	im on cypro . actually in dying on cypro
0	i am now on types of steroids grrr... preds for another wks and this new for another wks.. humira take over in between!
0	i wonder how many negative or clinically irrelevant zoledronic acid trial presntations i've sat through in the last decade?
0	they could do with some lunesta
1	i'm so fine today. increasing zyprexa,my condisition became so good. it has a side effect that increase my weight. i must care about it.
0	does lozenge rhyme with orange? surely that would make that stupid rhyming humour about orange false...
0	he should've just taken oseltamivir
0	depression hurts cymbalta can help
1	i'm reducing duloxitine (been on yr) and slowly increasing m but slept -14 hrs solid and still feel wasted
0	snorting cymbalta with adge
0	clearly today i have made the most of my pr soapbox! even had a name check and comment read out on itv meridia
0	zostavax has to be reconstituted. everyone is always in a fucking hurry! god forbid, we want to prepare it correctly &amp; use sterile technique
1	when i did humira for my crohn's it felt like acid, hubby had to shoot me up. made my lupus flare too
1	bigged you up to the wife last night, whilst tipsy on diclofenac
0	depression hurts and cymbalta can't help a real nigga
0	you make me want to take an adderall just so i can figure out what the hell is wrong with you.
0	thought someone had the first generic esomeprazole and tried to strike up a conversation about it and bad mistake foot in mouth awkward
0	can i buy some adderall from you on my college campus?
0	a xarelto ad featuring brian vickers. interesting.
0	someone give him a lozenge at least
0	one adderall a day keeps the bad grades away lmfao
0	yeah, i'm not on any medication now just cannabis. i took it two times and had bad reactions. also, i was on lipitor and that causes liver damage so i chose to not take it and just do light fitness. i've been vegan since about eh ish. yeah, meds i avoid if i can.
0	broken up with the capsule or paxil just incase i ain't dope enough with the raps though
0	haha have had them before only good thing is the sedation may have increase afterwards
0	thought your were staying huh big tease remember to pack imodium lol
0	keepin that codeine in me ,
0	i actually slept last night! of course it took four times the seroquel, earplugs, a sleep mask, a nature sound app, lamotrigine &amp; lorazepam.
0	you on adderall rt “: my idea of a fun friday night is making a smoothie and then trying to piece back together the fruit”
1	have been on humira years now n get on off chest infections that sometimes need diff pills sort out should i b worried?
1	products will be any medical or hospital bills related to the injury caused by the product, my husband was permanently injured by avandia
0	changed my inhaler brand hella excited to try levolin out on my lungs ventolin it's been real
1	the seroquel the doc gave me, makes doing things difficult. . . but if i don't do something, i'll fall asleep. the catch-22 of crazy.
0	nah. i’ve had these for many years. they got worse when i was pg w luz (that’s when i was diagnosed). i take metoprolol to keep&gt;
0	akron, australia. she have psalm gonorrhea cat turd science fart dog poo well of lease my uncle diaper working flovent hfa
0	is that just spiriva or any lama? some pts not on spriva - cant tolerate - do you make exception?
0	small study; and relationship between efavirenz and suicidality is not well defined. more data needed; ty for article!
0	for a while, my gabapentin pills were uncoated and extra-chalky. i perfected the art of tossing them into my throat.
0	your commercial is horrible. no family makes forts that big. that fort is bigger than my living room. bull crap
0	rt : announces factor xa inhibitor reverses anticoagulant activity of at
1	getting ready to go to dr today to see if viibryd is causing nightmares, a1c and several other small things
0	"""do u always take ur meds on time? do u ever stop w/o asking ur doctor? here are all the risks associated with humira(tm)!! got all that?"""
0	i thought nuvaring is like a cock ring for bottom
1	i was on metoprolol but stopped it cos made fatigue even worse. am learning to just live with it
0	i should really just finish my paper so thalidomide have to worry about it no more
0	im having hydrocodone withdrawls so goodnight from ur fav crackhead
1	apparently lunesta and stairs are not a good pair!
0	why the lockdown? did they mistake sally's boneva for a bomb?
0	talking about the safety of rviia, tranexamic acid &amp; aprotinin nata - v different tales of science &amp; human nature &amp; regulation....
0	this is viibryd and seems to be giving me the symptoms it's meant to be treating.
0	yes, they can be passed in breast milk. maybe methadone in normal doses is ok but we don�t know how much she took, and not with the other two. should be easy to find the drugs in the dead baby.
1	called lamictal (for anxiety) that turns out i'm allergic to also. kicker is, they both can cause sjs. i never had a chance.
1	personally i prefer staying up until i get hallucinations, to taking seroquel to get to sleep, but only because it's more fun for me
0	these hoes love alcohol and poppin adderall
0	study title is... efficacy of quetiapine for impulsivity and affective symptoms in borderline personality disorder
1	i hope so too. remicade didn't work for me but humira is doing great.
0	thanks jim. will you pass the word on this petition on exelon we need to gather signatures!
0	vyvanse is awesome, now someone just needs to make the mdma version of it. for science. also for partying
0	my mind is out work but i don't need no prozac, don't eect me to give up living
1	woke up with my januvia flu symptoms. managed to plan out homeschool for the summer but that is about it for today. suddenly it is .
1	i have a life appointment tomorrow, and i'm going to cry to her about lamictal. because it makes everything worse. i hate medication.
0	i�m ready for menopause. i�m tired of popping tylenol like tictacs.
0	i have to take seroquel to sleep. it's like a horse tranquilizer.
0	haven't took my vyvanse sense the last day of school. it feels weird
0	i went in for a gastroscopy and they ended up giving me dexilant and i wanted to punch her in the throat
0	you on prozac? jk. rt : am i the only one who likes the away keepers top?
1	anyway for the nausea in meantime sipped some plus and it is better. mightnt be gastric related then, just sympathetic response fr lyrica
0	i mean, it's a min commercial for eliquis that i can't fast forward through about some old lady with afib. nbc on demand: ultimate troll.
0	how is the humira? the remicaide doesn't seem to be doing much
1	that moment when neurontin prevents me from waking up for school
0	had to recheck what loperamide was, but yeah. that works. lol
1	i tried humira didn't work for my crohn's, infliximab has been a god send, also helps my ankylosing spondylitis
0	i came here armed. . gas-x . nexium . tums . mylanta fuck you heart burn from cajun food.
1	probably the combination with my fluoxetine. but i can't move that to night time, it makes me have bad dreams.
1	great.. i have hives up and down my legs from this gosh dang trazodone
0	*gives you a throat lozenge*
0	i feel the benefits of metoprolol outweigh the risks when treating angina. let the debate begin. next week does simethicone reduce farting.
0	seroxat/paroxetine, same as citalopram but different that was a great few weeks, brain had no idea what hit it.
1	please know what u are taking: warnings out today about weight loss supplements causing serious side effects containing sibutramine (merida)
0	adderall, whiskey, and ksubi jeans
0	yes i take different ones- enalapril, sildenafil and vetmedin.
1	rivaroxaban /2 lower back pain. not very pc but am crippled by this drug. taking more paracetamols. must ring for 'phone consultation.
0	what do i have to do to hear diazepam or change irreversible tomorrow night ??
0	did you run out of adderall and died cuz of it?
0	from this day forth i will only drink beverages with miralax in them
0	i took off her panties &amp; gave her a xanax , she made the dick vanish
0	neurofen, paracetamol, fluoxetine and anything else i can get my hands on?
0	i'm going to need ventolin after this...
0	i think we have consistently failed to utilize drugs to its full potential metformin after yrs stands today as drug of first choice for dm
1	ok well try your best. i'm on saphris but i can only take mg at most or get an anxiety attack.
1	def vicodin lol i'm on oxycodone that shit knocks me tf out i'll be talking then i just pass out lol
1	i'm not allowed to take seroquel &amp; neurontin &amp; then go cook food cause i nod out like i'm on dope &amp; make a fuckin mess whoops hahaha
1	im diabetic - i was on metformin since and had this yr b taken off it harmed my kidneys. i am on meds for diabetes now only diet.
0	two effer a day.
0	if you are prone to osteoporosis attempt actonel - ...
1	a nightmare on lunesta
0	does victoza effect pregnant women in their early weeks??
1	: any ideas on treating depression naturally paxil is making me gain unwanted pounds and water weight...thanks
1	don't quit viibryd cold turkey. it's a disaster of withdrawals!.
0	""": adderall had me forcing myself to eat a crumb"" haha"
0	my vyvanse is bout to be my best friend tomorrow
1	struggling with effer withdrawal. worse than any symptoms i was taking the drug for.stay away from this!!!
1	ah yeah some strong pain meds are hard on the stomach.. cipro is good shit....i thought you had a reaction to it awhile back
0	rheumatologist appt. this a.m. want to see how x-rays turned out, and let him know how the enbrel has worked. also discussing wheelchairs.
0	i have &amp; i disagree. i was on oxycontin mg in the am &amp; pm for years. w/ mg percocet q hrs. honestly? i didn�t find oxycontin strong at all &amp; it sure as hell didn�t last �12 hours�. i�d give it /8hrs-tops. i stopped taking it because it got so eensive.
0	i have -e. date june2013..is it still safe to use these this month?? other meds i’ve used after e. but w/ biologic?
1	vyvanse makes me think too much
1	i don't know whether my vyvanse caused my caffeine addiction or caffeine caused my vyvanse addiction.
1	hungover shakes + vyvanse shakes + coffee = recipe for success
0	tonight on spongebob squarepants: agnez mo drinks milk in front of imodium ad; drizzy carves house
1	thanks to nuvaring my period was only days long
0	any of my friends take cymbalta? did you have side effects when you started? did they last long?
1	alright time to find out if a shit ton of vyvanse and not sleeping for days can get a trimester worth of homework done for classes
0	zyrtec, benadryl, lortab, etodolac, flexeril, celexa, trazodone, temazepam, motrin, &amp; aspirin. i will either sleep or die. at this point idc
1	i'm on gabapentin now, it's not really working for me..but everyone is different. gabapentin makes me feel drunk
0	rt : i get them frequently. nothing helps like that cipro! is there an urgent care you can go to?
0	supposedly nexium works a little better but is a little more pricey can always do trial runs.
1	note to self: do not take and together. i'm a space cadet today!
0	y'all. i'm trying to eat before i start this metformin tomorrow.
1	have been in a lot of pain all day though and i feel and look like a zombie. seroquel is quite an annoying medication, ugh. -.-
1	my body was almost descimated with crestor prescribed by doctor. unfortunately u cant trust all doctors.try red omega from drug store(cvs)
0	ms4 masyukova presenting on group medical visits for buprenorphine tx at . feasible/effective
0	it is but i dont know if its due to the lamotrigine, baby brain, dissociation or just forgetfulness, its concerning. xx
1	no, digoxin is the right answer. because ranolazine cause hypotension
1	you can see why i need a break! it's the pregabalin or as i prefer to call it, pre-babbling.
0	ranbaxy will finally launch in the us market, the first generic version of diovan (valsartan), with days exclusive marketing opportunity
1	i ain't trying to take this seroquel yet. i'm not ready to be sedated and completely unconscious till tomorrow.
1	quetiapine - i slept!! weirdo dreams and very drowsy this morning but i slept!!!
1	it all might be due to restlessness. did make my legs go too!!
0	muscle memory has almost gotten me several times. most recently this week. i give a ton of solumedrol. less protonix. but they’re right next to each other. went to pull protonix. instinctively pulled solumedrol. they look nothing alike. luckily i realized it seconds later.
0	shameful that docs have the kid on methadone when subone would relieve his pain without dangerous sideeffects
0	kelly do u want some miralax in your stocking it might help with ur bull shit
1	and it's that horrible time where it's too late to take lunesta or i'd sleep till in the afternoon
1	/25/09 cdc response i contracted h1n1 days prior ,prescribed tamiflu wife i grieving her death on this day.u lie di-fi
1	i'm sorry you have ostrich halitosis but that is a side effect of once monthly boniva.
0	fda - people who take a bisphosphonate drug such as fosamax may be at risk for an atypical subtrochanteric femur fracture.
1	it's called lamotrigine, i'm pretty sure the mix of them both is making me sick. i don't think bipolar &amp; add mix very well..
0	rt : news: nice recommend olanzapine as an effective treatment for murray mania.
0	can you od on ciproflaxacin if you crush them up
1	i lost effectiveness on humira, and then methotrexate was added and it was like going back to starting the drug.
1	me: why have i been sectioned, what psychotic symptoms do i have? psychiatrist: dancing. i am now addicted to the antipsychotic olanzapine
0	-generic drugs as effective as amgen's enbrel for arthritis- -: a blockbuster drug made b...
0	not taking my adderall for hours of traveling was not the right move
0	hahahahaa picture iwasui handing out condoms thinking its some kind of lozenge
1	you know that cipro is also made by bayer, right? and it also causes a horrific syndrome that mimics an auto-immune disease.
0	using the nebuliser again! making sure to dilute the ventolin so i don't turn into a hummingbird again!!!
0	last night i had sweet temazepam sleep... until my epic period pains woke me up.
0	maybe once i get regular on saphris again it will help w that anxiety. whew its not easy. how do people be around ppl and not freak out?
1	quetiapine. very low dose even with increase. helps me get to sleep (&amp; eat in general) but feel really groggy in the morning
0	so excited! chris crane, president &amp; ceo of exelon is speaking to the nei staff for our nd leadership social!
0	screw insomnia. even ambien and lunesta do nothing. may as well be sugar pills.
1	i feel horrible, i can't oxycodone ... fuck you ! wisdom tooth was taken out.
0	when are you going to do that comparison post - vs metformin ?
0	and maybe a ventolin nebulizer with w a beta blocker iv push
0	trazodone, old pal, why did you fail me?
0	true-but not to the extent boniva was sold. tens of thousands given it with no medical evidence.
1	what is this weird feeling i've been having all day? i've felt depressed yet oddly happy. this is the second day of bid
0	vyvanse can do wonders to ones mind
0	flovent the headcovers with the new staff bag!
1	i recently stopped taking effer what can i do to ease my withdrawls?i feel miserable right now and very angry.please any ideas
0	"i virtually cant be bothered with tamiflu in treatment of influenza. its the most celebrated placebo equivalent ""medication"""
1	a lot of the time coming off adderall makes me feel like i have done molly a day or two ago.
1	did you know insanely intense dreams are a known side effect of venlafaxine? it's not an antidepressant, it's my dream fuel!
0	im poppin the prozac im having a panic attack follow me
1	i fucking hate advair but it might be what i get put on. the albuterol isn't good for my heart or blood pressure long term.
0	huge difference between cipro figures and operating companies. my point is not to be an apologist for govt corruption. it's wrong
0	honestly, i have no idea. i had tysabri as i had relapses in a year and my ms was getting unpredictable and out of control
0	heartburn again for days.on .will go to brand name nexium today &amp; report back in a few days
1	0 day rivaroxaban diary. thanks to paracetamol and hot water bottle i had hrs continuous sleep. woke uo with frontal headache, /2
1	the difference between 'just tired' and 'tired &amp; in a fog' is amazing. so happy to be done taking levaquin, that stuff is way too strong
0	my sob story would depress a grown-up thalidomide baby. it annoys me and its my story.
1	anxiety med &amp; cialis for a side effect caused by saphris effect while we wait for lamictal to work.
1	. oh. yeah, what kindke said: almost ~100% of metformin users report diarrhea, nausea, vomiting... probably dysbiosis
0	plot twist it's impossible u even cry when future sings bout codeine u just can't help it
0	some kid broke into our pharmacy the other night and stole all the adderall lol
1	i have metformin tummy today
0	u sure know fluoxetine..to my surprise and yours..it was the result of studies on diphenhydramine!.look to the structure of both.
0	i keep seeing a commercial for this medication called januvia and all i can think about is the genovia national anthem.
0	goodmorning world!! it's gonna be a good day of class. *pops vyvanse*
0	i don't know how name brand medications get their outrageous names.. like pristiq and
0	been on humira for crohn's for years now. still get nervous when injecting sometimes. i hope it helps you combat the disease
0	goodnight all, queen is in residence, and she ain't takin no for an answer!
0	prednisolone and clarithromycin. plus symbicort inhaler (blue &amp; brown in one)
0	anybody know anything about tramadol?
0	i'm on cymbalta, have been for years. was on zoloft &amp; wellbutrin together before that.
0	rt : novartis ag tests copy of amgen's enbrel in late-stage trial: get the latest biotech news where you want it. ... http:/…
0	is huffing on some advair before she sings.
0	congestive heart failure - three beta-blockers fda approved: carvedilol metoprolol succinate (not tartrate) bisoprolol
0	*watches as rain waters the cymbalta*
1	that is true.... proventil stopped working for me &amp; i'm on nex now...symbicort ...u on maintenance ?
1	okay, can't take lunesta now and get up on time so please mellow me out and get sleepy ms. xanax. gotta be able to be fun and loud tomorrow!
0	direct to consumer advertising leads people to believe that cymbalta or lyrica are best tx for fibromyalgia. sigh.
0	switching to lamictal and seroquel.
0	so the commercial for victoza spends seconds on what it is and then a good seconds going over side effects....
0	hi twitter! i slept really well last night and i think it's seroquel's fault ^_^
0	so the doctor gave me prozac today. that shit better work or ima go ham on a nigga.
0	i specifically didn�t know about lipitor,but i did know that walmart sells medications much cheaper especially for pets. when i am prescribed something for my dog i go straight to walmart if it is not a animal only medication.
0	i understand. and there's always the quetiapine excuse too. it's a real side-effect, but i also use it to soothe my guilt.
0	u just spew this out of your anus. is the addiction of codeine same as paracetamol? even if you would criticise do that objectively.
0	my dad sang cat scratch fever almost everyday, always on about mg of effer. glad to know you.
0	just took some vyvanse!! let the cleaning and organizing feast begin!!
0	rt : bayer vs natco: bombay hc upholds ipab's order of grant of compulsory license to natco for cancer drug nexavar
0	. as a guy on adderall and fluoxetine, i can attest that our brain chemistry is not constant.
0	why are people looking at the social side of e cigs when they should be looking at the potential side effects unlike with thalidomide
0	it will be another scam like tamiflu !!!
1	maybe i'm allergic to paxil, because it didn't say anything about making your face break out.
1	when i forgot seroquel made me feel fucking ill as fuck!
1	lose potency or we get immunity to them remicade cimzia now humira friend
1	trying to study for my midterm while taking oxycontin and oxycodone isn't my best idea
1	i've taken gabapentin and vicodin. don't eect me to make any sense.
1	i take qvar x a day. singulair gave me nightmares and advair made weird things grow out my skin, itching burning too :-/
