0	mermade story was genius. the thalidomide human recovery/overcome story is beautiful. humans are so great.
1	but first! try these lovely pharmies! &lt;— can’t cum feel numb hate life more and everyone else ? _o
0	baclofen? i have that. does it help?? . things are getting so much harder...
1	cannot decide whether to take meds today. the is wiping me out like the did. i can’t function on them.
0	there's something bout lighting up a marlboro red, that nicotine rushing to my head, and the taste of southern comfort on my lips
0	anti-seizure drug ezogabine declines alcohol consumption...
0	i am contemplating dropping a bombshell at my psychiatrist cpa review by saying i cannot tolerate olanzapine any more and want to come off!!
0	prozac a day
0	boniva obviously doesn't mix well with white zin.
1	interesting posters: ritonavir inhibitis intranasal fluticasone metabolism causing adrenal suppression
1	so i just put my nuvaring in. we'll see how this goes... stomach is feeling a little weird right now.
0	"""i went to the dr. today &amp; medicaid paid for my visit, i don't understand why it's not working now and i can't get my vyvanse? ..."
1	girl my doc raised my dosage for metformin and i have been so sick all damn day! i feel your pain
1	lunesta throws my taste buds way off. like water tastes so so bad
1	sorry to barge in but remicade stopped working for me after months, now i'm on humira smh. i hope this works.
0	ventolin is common for the treatment of asthma.loperamide is antidiarrheal.
1	doesn't work. citilopram then fluoxetine before, bothe did nothing for my mood but made me vomit so much i lost stone in mo.
0	my naked grandparents just escaped the fenced in area out back. gonna have to get a bottle of boniva and some bengay to lure them back
0	mtx .. enbrel .. i'm happy for the medicine that works so well
1	whoa, on the topamax?! the saphris is what causes my nighttime craziness (haha), topamax cuts off the cravings, keeps me in bed
0	i know…but if i’m already going to be on it and lamictal post delivery, &amp; using it while bf-ing, as my ob is recommending
0	lunesta sounds like a nap for crazy people
1	adderall makes me vomit and vyvanse gives me migraines.. the struggle
1	i'm on gabapentin now, it's not really working for me..but everyone is different. gabapentin makes me feel drunk
0	yet to ahome an ni restaurant without loading up on nexium before retiring
1	since i stopped synthroid, metformin and victoza i have much less aches and pains. wondering if i even have
0	fosamax cheap price.low cost fosamax usa,uk nline pharmacy n
1	luckily i had spare keppra and vimpat on me phew! i was given lorazapam for status a few months ago.. lost days of my life!
0	my mom didn't get me trazodone so i couldn't sleep sigh
1	fluox a friend years, but switch to cymbalta anti-depress/pain control. i ocd worry. can't stop running mind
1	pregabalin has made me twitch and have little muscle spasms, it has reduced pain but i think my twitch is drawing attention
1	tysabri helped with my flares but killed my immune system. haven't had side effects from aubagio ++++
1	im delaying on taking my geodon so i can stay up late
1	restless arms &amp; legs! blood quetiapine :-/
0	traveling to india while on humira.. what shots are required to stay safe? thanks.
0	tysabri number done, and for the first time afterwards, i have more energy!!
0	i'm staying up just to annoy ! i might slip a temazepam in his cup of tea!
1	on bbc2 talking about vitamin d, i'm on metformin for type diabetes, that lowers vit d, work shifts so use supplements
1	maybe i'm allergic to paxil, because it didn't say anything about making your face break out.
1	nope, i tested positive for jcv. jcv &amp; tysabri = permanent brain damage or sudden death.
0	buy boniva to treat and prevent postmenopausal osteoporosis - ...
0	just walked two miles and drank some green tea. hopefully, this helps with the inflammation alongside ciprofloxacin...
1	i have literally used a whole bottle of fluticasone in a weekend because of how sick i am. why am i not sleeping right now.
1	lose potency or we get immunity to them remicade cimzia now humira friend
1	hi i was taken enbrel for months but i had to stop it i was getting bad side effects
0	"perfect ""songs about fucking"" good stuff on u-tube. leave it to the industry to force a commercial for nexium prior"
0	ah, ok. there is pristiq which is a new and improved version of effer but it's name brand only right now. i take it and wb.
0	totally agree!! why i get pissed when i see lyrica commercials diabetes ra fibromyalgia &amp; more new miracle drug gaba content
1	infliximab worked for only a short time, humira wasn't effective at all, i suffer from crohns and uc. there's only one real cure
0	there is some prelim data suggesting maf/mafb driven disease may not benefit from bortezomib
1	i'm not allowed to take seroquel &amp; neurontin &amp; then go cook food cause i nod out like i'm on dope &amp; make a fuckin mess whoops hahaha
0	nexium not good for b12.
0	that's true! i originally took lamictal as a mood stabilizer but i also take it as an anti-seizure medication.
1	diclofenac makes me sick, naproxen makes me depressed and ibuprofen isn't a long term solution.
0	dr just prescribed me a normal full sized ventolin there. think your dr / pharmacist is having you on.
0	makes eylea h2h data against lucentis unsuitable for recommendation, they jump on useless technicalities to reject drugs
1	my tremors are horrible. fuck seroquel.
1	effer was a boner killer, absolutely. welbutrin goes the other way.
0	then type of drugs ada salbutamol which is ventolin and terbutaline sulphate which is bricanyl
1	i was on metoprolol but stopped it cos made fatigue even worse. am learning to just live with it
0	what a relief it must be for the several generics makers to see ranbaxy clear the valsartan hurdle !
1	does everyone remember the vioxx story? l monier demonstrating how vioxx link to heart attacks could've been found in data
0	natco pharma says pleased with bombay high court decision to uphold compulsory licence on nexavar issued to co
0	rt : liquid fluoxetine tastes like crap.
0	giving eensive shots today.. zyprexa relprevv
1	i might go back on the venlafaxine &amp; give it another chance but it was wrecking my sleep x
0	any been prescribed buprenorphine patches? how serious is the 'no alcohol' part?
0	celecoxib | no prescription
0	didn't have any adderall to take this morning.. whoops! oh well. apologizing to people now
1	"""prozac and paxil have the same effects."" well, shit. no wonder i fucking have insomnia after i told him i have it."
1	victoza makes me have no appetite at all!!
1	i have a penicillin/ keflex allergy so my dr writes me days of zpack or i'd still be sick too! sometimes cipro
1	yeah, you'll suffer no matter what. i would say subone withdrawal is worse than methadone, but both are pretty horrible.
1	god there is nothing worse than nicotine withdrawal
1	i need more medication than this.my body is already building a tolerance for the prozac i've been taking.
1	i take quetiapine and it's supposed to just relax me i end up falling asleep within hours. my brain's always scattered haha
1	i always plan on eating breakfast, and then i wake up &amp; take my vyvanse...
0	it's surprising how many people want vyvanse
1	seroquel will make you sleep for hours.
0	the vyvanse will make yoh give a shit..
1	i can go without nicotine for a few day but by the time the third day comes around i want to rip out my teeth
0	popular antidepressants zoloft, prozac and paxil can lower libido and prevent orgasms
0	"gotta love how when you google ""enbrel prescribing information"""" $goog gives you a humira ad. $amgn $pfe $abbv"
1	they increased my celexa. took me off seroquel because it was screwing with my memory. i go back in two weeks to see how its goin
1	omg all the special places. i'm not drunk. it's the fluoxetine.
0	but (1) they had the highest average dose used in a trial (2) not plausible valsartan has this effect.
1	worked a double shift today while dealing with effer withdrawals, i'm a tough bitch; fight me.
0	gripe diovan horse ebooks of the second level in goatees and hamburgers. a deviated septum follow him too. armani defenseless. i like
0	coffee and adderall like it's no ones business..
0	celebrex, i'd never tried it before (that i remember) and it's in the same fam w/ vioxx which is the only one that has worked
0	yeah i have like mcgs rescue and symbicort which is like two drugs put together for my asthma. i hope that you'll be okay
0	i really fear for your child... i heard your last drug test was positive for adderall
1	it has nothing to do with any of that~ apparently seroquel makes you gain alot of weight -__-
0	... cymbalta can help..
1	i am way too hyper to go home and do nothing tonight damn prozac &gt;.&lt;
1	pristiq gave me sexual side effects but celexa's fine, and if i gain lbs it'll be all ass, i've been there lol
0	stupid humira. stupid crohn's disease! lol
0	gabapentin and pregabalin best drugs for diabetic neuropathy. (kaplan ck)
0	ouch jab mark from yesterday
0	nicotine calms me down
0	rt : no lamotrigine studies have evaluated lapatinib distribution to brain metastases in humans or in preclinical models.
1	sure is! i no longer even own a car after being crippled by cipro (a bayer product!). who needs a car when you can't walk!?
0	prediction: in the us there will be massive tamiflu shortages and soon, even if you never had the shot, my strong fucking advice:get one
1	oh, and i forgot that with lamotrigine come awful night terrors. i woke up no fewer than five times screaming and sweaty.
1	olanzapine actually makes you put on weight, even when you aren't eating that much
1	trazodone made me extremely angry and i was wide awake all the time
1	oh for fuck's sake. my mouth is bleeding again. can't blame the gabapentin this time. what the fuck???
1	thinking it might be the baclofen doing it.only on a low dose though.broken sleep is a nightmare.
1	"""no taste for you"" -vyvanse"
0	tried viibryd yet? high effectiveness-to-side effect ratio, for me.
0	celecoxib may improve the negative symptoms in schizophrenics.
1	anxiety has been so high. but yeah, if your dosage is high its hard to come off. i had to detox from pristiq (its cousin drug)
1	hate prednisone yet need it. humira tried to kill me. so did remicade. so..
1	suffice to say i am not particularly a fan of quetiapine sponsored dreams
1	really bad idea to eat chili for dinner when your sick to you stomach. and never taking metformin in the morning again.
0	denosumab solves anxiety as respects rachidial drubbing goodwill the big battalions by dint of prostate must: .fru
0	i don't want you but i need you, quetiapine...........
1	jalapeño cheddar cheetos and a coke to chase my adderall so i don't vom.
0	i've been on enbrel for nearly a year now, yet i'm still afraid to inject it.
1	rimonabant is a generic acomplia for long-term weight loss. you will lose weight in a short time.
0	depressions hurts. cymbalta can help. where's my cymbalta?
0	gave my first zostavax today! i couldn't have asked for a better patient, too. everything went great. feeling super confident now
0	why is advair so eensive
0	so last night i kept waking up with period pain. took what i thought was ibuprofen times. turned out to be seroquel. i just woke up.
1	oooo here is the part of the tysabri infusion when i’m cold. don’t like this bit at all.
0	yeah i was on sertaline and quetiapine they worked well together and i actually slept every night!
1	0 day rivaroxaban diary. headache over right side of head; lower back pain. wrote letter to my gp &amp; his colleague outlining problems
0	see they nicotine lozenges you see on tele ? they work like a charm.
0	this levofloxacin treatment have given satisfied result so far. uhuuy!
1	probably having pregabalin withdrawal symptoms right now... i guess it wasn't a good idea to avoid taking them yesterday then -_-
1	i've been having them today too, three days without effer. i completely understand what you mean. every hit, lightheaded..
1	lexapro gave me the worst mixed episodes. i have some instability with pristiq but i can manage it ok.
0	almost killed someone who got formaldehyde confused with thalidomide and then applied it to something irrelevant gosh
0	think id prefer shampoo to imodium
0	is prasugrel or ticagrelor has any added benefit over clopidogrel in pts with acs who are going for primary pci???
0	welcome to the lamictal party!
0	niall didn't follow me this morning i'm so sad cymbalta can't help
1	cuddle with my enbrel so it's my body temp and doesn't hurt as bad
0	apixaban and rivaroxaban also have xa in the name, which makes it easy to remember
0	trying to do my makeup on adderall is torture
1	oops meant to say janice ian. that's why my doctor took me off seroquel... because it makes me retarded.
1	and with seroquel i take half of a mg pill. and it knocks me out; i can sleep for straight hours
0	. goes both ways... tamoxifen &amp; it's cousin raloxifene (initially breast cancer drugs) are great for bones
0	$bdsi ceo on fast money tonite to talk buprenorphine fyi
1	lmao, i'm prescribed baby. it's for my anxiety. i take seroquel, and celexa with it. i'm a fucking zombie after pm.
1	thing about venlafaxine is the withdrawals when you're late for a dose - it's like electric shocks in your brain, and they go -
0	get to a pharmacy ask them to give u a diclofenac sodium tabs mg
1	headache? check! forget to refilll uloric script? check!
0	*lies comfortably on his couch muttering names of random daedric princes as belrand prepares dinner* sanguine... azura... dagon... meridia
0	okay. you can look into iuds too, mirena &amp; perigard. but honestly, nuvaring was the best thing i was ever on.
0	ohh bandit loves have it way too rough. buprenorphine kinda day.
1	the cipro in you eyes burns but works its buffered for your ears seems stupid but if they take your life take it back
1	count kum hai, can't avoid it being a nicotine addict. :/
1	never let anyone trick you into taking any form of buprenorphine unless you are suffering from opiate addiction. t is really hard to get off
1	only neg side effect i get from gabapentin is drowsiness; doesn't work great for pain, but strangely, it's more effective for
1	that sucks. humira made me so sick. remicade helped a but, but then seizures put that out. now waiting, just prednisone now.
1	my enbrel likes to marvin gaye. i think that is fart. i just went to the diarrhea hut and babysat some dentists.
1	was on keppra came off them as they stopped me feeling hungry and i lost to much weight i'm now on vimpat
1	i was allergic to hydrocodone, got darvocet
1	i had the two humira shots today and the needle didnt hurt at all but the medicine inside burned like lava
0	yeah i'd patch for a nitro drip or metoprolol if they were hypertensive.
0	popular antidepressants zoloft, prozac and paxil can lower libido and prevent orgasms
1	i felt drugged on ritalin. i love vyvanse. i can't tell i'm on it except for feeling better and calmer and more structured
1	i'm trying to go off it. i'm on lamictal now and it works but i'm still addicted to geodon
1	why i came off it. gp told me its not dangerous but it is damn unpleasant. at least i know it's the quetiapine that's causing it
1	the moment i realized my nose is irritated because i took loperamide instead of loratidine.
0	what's cymbalta?
0	goodbye ritonavir
0	hahaha.. anthe antara sir.. apple vadu connectivity lo beat cheyledu google ni
1	seroquel gives me nightmares every fucking night but i take it anyway
1	this prolonged release metformin isn't working so well.
1	i swear, since i went on lamotrigine, i've become dyslexic..what the fuck is up with that?
0	liraglutide pen(rdna) a glp analogue non insulin injection stimulates insulin when glucose⬆⬆⬆ used x per day sustains action&gt;24 hours.
1	i'm feeling extra ocd right now. like chill out melissa. my vyvanse has me wired or something....
0	ugh wish i could and then we would hang out and listen to cool music
1	fuckin wired! not sleeping tonight.
1	yup quetiapine. the normal dose at night whacks me out. i'd have been asleep til friday on double
1	years ago i was on darvocet post surgery. it made me suicidal. % loss of control of my mind, and it was frightening.
1	oooh. lightheaded today. switching meds, it's been a few days without pristiq (the one i'm going off of) - withdrawals are fun.
0	ur a fucking junkie..wanna buy some methadone or subone
0	i stopped with the nicotine lozenges. worked brilliantly in the end (when i *really* wanted to stop).
0	like his enbrel adverts rt : twitter poll: phil mickekson. love him. loathe him. don't care
1	the fda killed ,000 americans due to vioxx scam and gave ,000 heart attacks..! more deaths than from al-qaeda..
0	mg zopiclone &amp; mg quetiapine - and still i'm awake!! fuck you brain!!
1	it's very tough. i understand, &amp; you have my full sympathy. how did you find cymbalta withdrawals?
0	came off of the advair now it is rarely an issue.
0	rt : comparison of in patients over with psychiatric disorders. least safe
0	and olanzapine smd about is also approaching a large effect size? interesting as people say antipsychotics not v effective
0	= my adderall
1	vyvanse completely gets rid of my appetite. not quite sure how to feel about this.
0	i like this symbicort commercial.
0	-generic drugs as effective as amgen's enbrel for arthritis- -: a blockbuster drug made b...
0	barner: recent additional approval for pradaxa confirms benefit-risk ratio &amp; two new trials initiated (re-spect esus and re-dual pci)
0	were on the same meds haha serequol and quetiapine are the same thing
1	nicotine is literally poison. but sometimes you gotta find out the hard way.
1	yeah when i take vyvanse any food just looks/sounds/tastes fucking disgusting
0	what is advantage apixaban than warfarin??!!
1	so far so good. i was on remicade for years then had a bad reaction. just started humira
0	rt : / reduced major bleeding from % to % vs in acute venous thromboembolism patients htt…
1	i took tamiflu and since then i've eerienced skin allergic reactions throughout my body and haven't felt the same. is it safe?
1	. ...and effient for a year...so i bleed and bruise easily now...
0	that menopause drug is similar to paxil that has been linked to disc degeneration. bone issues are an effect of menopause.
1	whilst most kids ask santa for xmas presents, i'm like, can we reduce my quetiapine intake, i need to get out of bed
1	ooh me too! rt : did not suit me at all. had severe tremors and weight gain.
0	and find the cheaper flight tix :c
1	oh, it sucks, but try doing snri withdrawal. they had to put me on a whole other drug just to get me off effer.
0	oh yay, shot day..
1	coming off cymbalta sucks, i've been slowly cutting back for the past months. have finally made it over a weeks since i have taken it.
0	gave my colleague r2 to buy me a throat lozenge or for my sore throat, and she buys me a whole packet
1	i just found out that some dude from my friend's family was in a coma because of that drug (zyprexa) i was prescribed.
1	my ventolin inhaler never works
0	i can't wait until thursday i hope i get some fluoxetine and diazepam
1	young nigga just gave me a mg vyvanse, these things can twerk me out thank goodness for my script of xanax
0	“: bananas contain a natural chemical that can make a person happy - the same chemical found in prozac.”
1	i take onglyza. i'm allergic to metformin &amp; all its generics.
0	plenty of 'healthy' varenicline is available to at . is to quit.
1	almost blew out my arms &amp; heels work. they hurt like hell. &amp; the pain is spreading, damned cipro.
0	"rt : she whispers throatily ""bring me a lozenge...a penis lozenge."" *sore throat inspired erotic tweet"
0	seeing lyrica commercials make me spin into terrible and painful memories. you couldn't pay me to take it ever again.
0	i am so tired of this victoza commercial!
1	seroquel and coffee don't really mix oops
0	varenicline is regulated. it's dangerous and ineffective.
1	i think i've had more oxycodone in the past days than your average codeine addict... yet it still doesn't numb the pain.
1	told va last year, crestor worked for me, did not cause muscle pain; on my rd cholesterol med trial, all cause muscle pain.
1	subone got me fucked up.
0	on subone now. hours without opiates.
0	i don't trust loperamide but i needed it. i guess i'm getting old
1	pre loaded and not as fun to inject as enbrel sure click but doesn't kill my immune system as bad &amp; helps my intestinal issues
1	been dealing with some not so lovely side effects from the metformin lately. the constant lingering threat of digestive upset is not fun.
1	ooooop. anyone know if amoxicillin and pregabalin have an interaction? never had one with fluoxetine and losartan... so dizzy!
1	i had sleep paralysis every night for four months when i took quetiapine in addition to lamotrigine
1	fucking vyvanse, giving me cotton mouth. ugh.
0	being switched from vesicare to the generic for vesicare did not work for someone i know, for whatever reason
1	holy shit my spacer seriously amps up albuterol like i am shaking
1	i'm still awake because apparently even lunesta can't take me out. but in reality ---- that's me dying from sleep deprivation.
1	whenever i use my ventolin lately i shake i hate it i also hate that i haven't had to use it for like yrs and now im using it almost daily
1	i'm void of nicotine and my moods are void of stability.
1	mine because of humira &amp; now my reactions to remicade. lovely biologics, i tip my hat to thee.
0	the nuvaring is a great one. i use that
1	"i watched that movie ""side effects"" while coming off paxil and relapsed"
1	"seroquel census: ""did we kiss?"" (notes i scribble next to my bed at am, loopy on anti-psychotics)"
0	cipro, levaquin &amp; avelox are all horrifically poison--run for your life from fq antibiotics!!!
1	is the best mum. i'm craving pizza.... think it was the extra diclofenac that's given me munchies.
0	people have to remember methadone use suppresses testosterone which in turn weakens t heart as does buprenorphine f that matter
1	btw, i use vyvanse to prevent sudden drowsiness from either viibryd or abilify. just saying, for those who never heard of the pill before.
0	of your life = anthrax vaccine-----why was cipro being used as some treatment for hiv? why is an antigen?
0	rules of prozac: : you can never sleep, ever again. never ever : no you may not switch your brain off. ever. : exhaustion is your friend.
1	was taking gilenya but it didn't sit in me very well. went off it, new lesions, now i'm trying aubagio blood tests first tho.
1	baclofen gives me a head high but it makes me feel like throwing up after. ugh.
1	i have a q..i am taking lamotrigine and wondered if anyone else has had insomnia as a side effect?and what to do about it
0	oh ffs, i keep losing one pack of lamotrigine, and i need one of each &gt;:c *throws stuff about*
1	leathers and of geodon later.... we had a sleepy crackhead
0	atomoxetine hydrochloride is the new drug on the market for children in the uk
0	all students should be issued with clexane and metformin during swotvac
0	why are people looking at the social side of e cigs when they should be looking at the potential side effects unlike with thalidomide
0	"and smoke oxycontin. and here i am sucking on nicotine lozenges and downing tea like ""i ain't addicted!"
0	sweet baby jesus fucking in a hammock, i just blew up 's dms. sorry, not sorry, paxil to institution..you tell me.
1	i was on enbrel for years have since developed neuro problems (ataxia) wish id never taken it side effects not worth risks
1	vyvanse makes me having the sleeping schedule of a fucking vampire.
1	"my mri scan shows when it happens but it could be a ""reaction"" to being on infliximab this time, as i did not react on the humira"
0	specialist? i am taking lamotrigine for bipolar. less on the schizoid spectrum for me.
1	celecoxib + naproxen + paracetamol and still the pain is there &gt;_&lt; wooooo! sciaticaaaaaa!
1	question: recently i have been hyper-sensitive to different textures, does anyone know if this is a bipolar / lamotrigine thing??
0	i have a brand new bottle of paroxetine and a full bottle of bacardi. don't think i won't do it.
1	dear seizure buddies, never ever take vimpat. side effects &amp; withdrawals are quite fucking hideous. love, meh
0	i took seroquel like an hour ago, i'm kind of weirded out that i'm not currently seconds from passing out
1	the amount of adderall shits that will be taken in the lib this week is disturbing
0	but it was just a nice dude delivering my meds. advair christmas up in these streets.
1	don't worry, i am just fine! apparently i am just highly allergic to tamiflu and it caused me to break out into a terrible case of hives!
0	excellent stuff - my mum also had velcade before her stem cell therapy a couple of years ago.
1	fuck here comes the nicotine cravings damn you hookah
1	fluoxetine is a hell of a drug if you're into being awake all night and feeling ill.
1	idk if i'm shaking because i took adderall or if it's because i drank red bulls within minutes earlier
0	my eerience with cymbalta was horrendous!!
1	i have put on weight (thanks ms and ). always look on the bright side: time for a t-shirt spree!
0	lunesta now
0	astrazeneca, ranbaxy prevail in nexium antitrust trial: a massachusetts jury has found that an agreement between astrazenec...
0	shylo is doing amazing. moving better each day, grumpy cause he wants out of his cage but cant. im on humira again nxt wk woo xx
0	"my mom just said, ""mattie, i don't have any of those imodium things. i want some."" she meant emojis."
1	that is what my neurologist thinks too. he is eert on longevity. i take lipitor. violently allergic to crestor
1	not sure. i took it with venlafaxine mostly, and think it was that which made me very tired
1	i suggest never stop taking effer abruptly because you will feel like you're on your death bed
1	it's better than some of my old meds which caused, like, mood swings and nightmares and insomnia. my vimpat (the current
0	dabigatran prolongs the aptt more than rivaroxaban. rivaroxaban prolongs the pt more than dabigatran.
0	cool you herd a decently whooping cough bears are diovan march whap. poo. account is paper. yum. cost curry sauce kathy ireland
1	'non hormonal treatment' for hot flashes not new; mg/paxil(gsk), an ssri now called 'brisdelle'. ssri withdrawal syndrome alert!
0	don't bark, don't bark, you've got to race imodium ad
0	spending $120 on etonogestrel ugghhhhhh
1	dizzy, out if it and confused on the drugs. upping the baclofen slowly now as i seem better on these.
1	i used to. i'm on humira now. i ended up developing a reaction to remicade.
0	it's okay baby. lol did you get prescribed oxycodone ?
0	i force feed my followers lithium and paxil.
1	the only bad thing about vyvanse is the awful headache you get when it's starting to wear off
1	i eat my trazodone and go to bed; wake up in the morning with holes in my head
1	two days without my seroquel… i feel like death, seriously
1	yeah i know, i dont take my trazadone at night cause it makes me feel groggy in the morning and i wont wake to my alarm):
1	days ago i quit subone cold turkey. i am in the worst pain of my life. thank you for the inspiration, and i love you. christopher
0	-timi : slight increase in hospitalisation with saxagliptin in at high cv risk - d bhatt
1	i took victoza and the sick feeling does ease and stop. i found taking in evening helped.
1	same lol didn't eat a thing, damn vyvanse
0	started eating naners rt : bananas contain a natural chemical that can make a person happy - the same chemical found in prozac.
0	advair helps rather well and its cheap
0	in adults, ( of the jaw) may occur w/ bisphosphonates to slow . see also vs.
0	anyway, i've found a in figure, but it only relates to paroxetine and is for all malformations. (background in )
1	really bad rls fron seroquel
0	can't wait! esotr: meridia fishing event tonight pm et! bait provided, just bring your ep char to bleakrock wayshrine!
0	day off work today. should have been taking james to addenbrookes for nd tysabri infusion, but after yesterday he's not up to it
1	humira didn't work for me but the remicade (infleximaub) was awesome. good luck. i did great!
0	i'd forgotten about the quetiapine, i was going to ask if you were listening to before bed.
1	i've had ten tysabri infusions and i feel sick each and every time i get them for a few days up to a week. is this my life now?
1	put half a tube of diclofenac on my back and i'm still in agony
1	so the geodon is what made me so frickin hungry all the time cause i've eaten very little these past few days.
1	adderall puts me in a good mood, vyvanse makes me an asshole.
1	i tried that going cold turkey on venlafaxine and depakote is not a good idea i dreamt colours and lost my fucking mind aghh!
0	omg mimi needs a throat lozenge and some tea! ugh
1	i'm in so much pain now... tendonitis, headaches, cognitive issues... i feel violated.
1	i need more energy today. don't know where to get it from, though. this is the result of going off for and heat-related.
0	lamotrigine was still -fold less that in peripheral metastases, indicative of a critical limiting role of the btb.
1	took my enbrel yesterday so of course i broke fever today. of fucking course. is it even worth it? :/
1	on my way to derriford hospital. having an allergic reaction to new drug. asenapine sucks.
1	the dreams i have while on oxycodone are inane and way too real!
1	brisdelle dangerous. paxil is supposed to treat depression and suicidal thoughts. i took paxil and got depressed. went off &amp; ok in wk.
0	levofloxacin once dailyyyyyyyyyy
0	rt : the role of denosumab for prevention of skeletal-related complications in multiple myeloma (july/august): obje...
0	“: bananas contain a natural chemical that can make a person happy - the same chemical found in prozac.” don't tell ross
1	people taking - does this need to sleep /7 go eventually? cos this is not sustainable beyond the short term.
1	bedtime. hopefully the headache and nausea from the levaquin will be gone leaving me with only the more common side effects of antibiotics.
0	*lamotrigine fucking stupid typing thumb. x
1	...my old ones! plus caffeine in the morning counteracts these quite nicely whereas quetiapine hangovers were unshiftable
0	i didn't know everyone did vyvanse/adderall like
1	me : feeling fine, watching tv ... swiffer commercial : lol lets make the bitch cry at this... a fucking swiffer commercial.
0	i'm pretty sure the makers of latuda could've come up with a better name.
1	nicotine headache!
1	's vioxx was rushed through by the fda, too - and killed my husband. testing results were distorted, hidden. fda was complicit.
0	i do not like it when my pts are allergic to haldol, librium, geodon and ativan
1	i have been on enbrel for months and eeriencing shortness of breath and lung congestion. anyone else eeriencing this?
1	"""a slimming coffee that could give serious side effects because it contains the active sibutramine substance"""
0	should tamiflu be used as a prophylactic for other family members
0	what if imodium danny is actually like haha he like da mature woman
1	"talk to your doctor to see if you need to up your dose of paroxetine. it is possible to ""plateau"" on it..i did."
0	bristol-myers' yervoy sales jump % in q, while new drug eliquis posts only $12 mln. patent eirations take a big bite from sales. $bmy
0	mixed some miralax in so i don't bloat up from the wheat. can't look fat tomorrow!
0	i feel like a medication being named victoza means either that someone named victor won a bet or they are officially out of drug names.
0	delayed response. afluria covers h3n2v (assuming the v is just virus/viral signifier).
1	zoloft was just as bad as effer. it made me more depressed and more suicidal. i don't want it.
0	rt : janssen: fda issues crl for xarelto to reduce the risk of stent thrombosis in patients with acute coronary syndrome. $jnj
1	going back to atrovent. spiriva only made my mouth feel like it was attacked with a hairdryer.
1	my step-dad was on effexer,taking supplements for energy and drinking like a fish when he shot my daughter&amp;me
0	one more day of work bitches and to make it better i have vyvanse so i can keep my productivity at
0	more then likely better. paxil has helped me a lot
0	my doctor told me they don't prescribe paxil to people as young as me
1	please tell me that wasn't quetiapine! that stuff is sooo sedating...
1	i'm gonna get a good miles in ️ my tummy hurts though from my iron pills is have to take so i put some miralax in my coffee!
0	ofloxacin resistant
1	pah. meh-ness + pregabalin drowsiness &amp; dizziness is making me sloth-like. i've not been able to read a book for weeks. not a good sign.
1	i've found that it's okay to stop dead with prozac but not fluoxetine - i got terrible paraesthesia; it felt as though i was
0	i often get the urge to ask metal vocalists if they'd like a lozenge.
0	eskom are effing hopeless...11mins on hold..they should employee more effient people
0	last question : sitagliptin used for ...........
1	after enbrel quit working i tried humira, then remicade and orencia infusions and none worked next is cimzia
1	do any of my friends who take pristiq have problems with nausea? ):
0	you need vyvanse “: i'm so add it makes no sense smh”
1	i fucked up, my ventolin makes me shaky and i have my thing soon fuck
1	fanapt was the only thing that calmed her rages but comes with tremors. i'm so sorry
0	yes they insert a port for the infusion with tysabri. i did it yesterday for the th time. it's just a small sting.
1	dear alternative medicine aficionados, don't do intra-nasal acupuncture when you're on effient and aspirin.
0	well was remicade. now we are looking at humira
1	&amp; this is what happens right before the seroquel knocks me on my ass. i ramble on &amp; on about shit. lol yay life
0	physical dependence is not addiction. some people taper subone too fast. the fact that it tapers slowly is not bad
0	had my tysabri today and a great dinner with my in-laws and dad&amptepmum . how are you?
1	i'd like to dream about his hair. unfortunately with the synthroid i only have wtf?! dreams.
1	thanks am so chuffed, got so big on olanzapine, been working hard for it x
0	astrazeneca gets sales boost as nexium drug keeps on giving
1	actually i have! spoke gp abt pregabalin as mood very flat &amp; not helping pain so going change it.dropped last night &amp;...
1	i used to take trazodone. made me sleep for dayyssss
1	med update? mg of latuda (which gives me the weirdest feeling an hour after taking it) &amp; .5 mg of clonazepam. he won't give me more
0	antara postman pat/thomas and friends
1	enbrel is a joke. it should never be taken. the side effects are terrible. there's plenty of natural herbs that heal with no side effect ...
0	risk of gi bleeding higher for pradaxa than warfarin; risk of mi similar on both drugs. overall safety profile slightly superior to warfarin
0	i got a call from elaining fully how cipro is fucking him up but he's getting it sorted.
0	am i the only person in america that hates the crestor ad? if i were married that that idiot, i would kill myself.
1	bloody dreadful nights sleep= joint pain. combination of sitting all day in training and full therapeutic dose of lamotrigine
0	for bipolar, tramadol, gabapentin &amp; baclofen for pain &amp; spasms
1	i don't know if vyvanse was a good idea
0	olanzapine dreams are the best kind...
0	not one bit.
0	remicade , humira , now back on remi
0	the laxative miralax causes kidney failure.
0	new item for sale: ventolin syrup side effects chronic obstructive pulmonary disease copd
0	-generic drugs as effective as amgen's enbrel for arthritis- -: a blockbuster drug made b...
0	they call me lunesta because i send my enemies to their eternal slumber
0	lilly weekly diabetes drug succeeds vs market leader victoza -study
1	i have been on most meds. humira did a number on me. infliximab never really helped and i developed reaction as most people do
0	barclays on ranbaxy: surprise on margins entirely driven by diovan
0	i want the life the couple has in the xarelto commercial
0	grindin off caffeine &amp; nicotine.
1	i love the gorgeous burgundy color and powdery mouthfeel of the advair
1	albuterol be havin me nervous and pulse fast as hell
0	struggling w. pronouncing words like pioglitazone, repaglinide, &amp; sitagliptin let alone knowing what they do.
0	you can try loperamide eonnie
1	starvation with a side of adderall
1	i am so tired right now. like i feel like i used to when i used to take seroquel and lithium. i haven't been this tired naturally ever
